Date,Open,High,Low,Close,Volume,Regime,Return,Price_MA20,Price_MA50,Price_MA200,Golden_Cross,Price_52w_position,RSI14,RSI7,MACD,MACD_signal,MACD_hist,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Return_lag10,Cum_return_5d,Cum_return_10d,Cum_return_20d,Vol_10d,Vol_20d,Vol_60d,BB_width,BB_position,ATR14_pct,Vol_ratio,Rel_Volume,OBV_MA20,Corr_SP500_BTC,Corr_SP500_Gold,Corr_BTC_Gold
2021-06-07,4229.33984375,4232.33984375,4215.66015625,4226.52001953125,4476920000,1.0,-0.0007967387044511,1.0128583104926476,1.0196268227033045,1.1226080332973039,1,0.9950588556481105,64.09935913488654,71.21605939478667,22.641685519696694,20.078702163502232,2.5629833561944615,0.0088340957105059,-0.0036287033416374,0.0014469348384307,0.0007688818911402,-0.0007838806801412,0.005330535352020771,0.017002535834836907,-0.001436487734422176,0.004392374257042179,0.008635753262497553,0.007479863526044575,0.04054137291433009,0.817165146819746,0.008360969135037684,0.5872265238193336,0.9716149670877724,543560632000.0,0.31067161527533443,0.34764281754266263,-0.033494857692383764
2021-06-08,4233.81005859375,4236.740234375,4208.41015625,4227.259765625,4659620000,1.0,0.0001750248645058,1.0125644770339637,1.0185633002283527,1.1215507497098132,1,0.9956600308563592,76.23339413989632,69.45424690682299,23.275672176924672,20.71809616618672,2.5575760107379537,-0.0007967387044511,0.0088340957105059,-0.0036287033416374,-0.0004923335226864,0.0099112921901385,0.0060017815937152275,0.007197903847545817,0.009270678563122248,0.0033162889597806305,0.008281936403332116,0.007481003616391934,0.04206765766648457,0.7986730835735091,0.008108928458395991,0.44329466069421136,1.0101815526672702,543604139000.0,0.3105207745962164,0.34834796753711994,-0.034343473488183215
2021-06-09,4232.990234375,4237.08984375,4218.740234375,4219.5498046875,4713260000,1.0,-0.0018238673194856,1.0099018763032122,1.015489696259761,1.118285188533227,1,0.9893943169697278,78.06228118082544,60.680677434826954,22.892095925585636,21.152896118066504,1.7391998075191317,0.0001750248645058,-0.0007967387044511,0.0088340957105059,0.0014469348384307,-0.0021252837802967,0.002716102958496114,0.00750213645568687,0.01624472085085915,0.003288786348212012,0.008020344142928796,0.007458051499244049,0.04275004357365812,0.7316226014167999,0.007310006340398495,0.4409712575121484,1.023557350741897,543655518500.0,0.2976289930163065,0.34483613507696803,-0.029459382688326027
2021-06-10,4228.56005859375,4249.740234375,4220.33984375,4239.18017578125,4408210000,1.0,0.0046522430122621,1.0124660503665253,1.018837810000151,1.122286239560159,1,1.0,74.82324585706456,70.67007983999392,23.896650164344464,21.701646927322095,2.1950032370223695,-0.0018238673194856,0.0001750248645058,-0.0007967387044511,-0.0036287033416374,0.0018768165702687,0.011049781663050151,0.010293146312025048,0.043351809242665906,0.0035042579371565006,0.006095804307150086,0.007464285568084573,0.03587933602912096,0.847443730742603,0.0068224091443936175,0.4694699720680349,0.9606998129361612,544163962000.0,0.2971418253927552,0.3430014452941947,-0.028360991603556124
2021-06-11,4242.89990234375,4248.3798828125,4232.25,4247.43994140625,3815010000,1.0,0.001948434669559,1.0128067159472198,1.0194775459980163,1.1232777490937482,1,1.0,77.54126284875184,71.3648206222109,25.070266268337036,22.375370795525086,2.6948954728119503,0.0046522430122621,-0.0018238673194856,0.0001750248645058,0.0088340957105059,0.0011653145418315,0.0041489977565030145,0.011083406308341592,0.032812143806991045,0.0035163453925229206,0.005620446581492953,0.007461601263885662,0.033896097570023834,0.8778227248951979,0.006458172291578144,0.471258818069269,0.8402524583101522,544624179000.0,0.29603767100007283,0.33796676941020115,-0.030621716831753604
2021-06-14,4248.31005859375,4255.58984375,4234.06982421875,4255.14990234375,4151200000,1.0,0.0018152018730952,1.0136626200155616,1.0201758711671378,1.124162592354157,1,1.0,71.87836709777775,86.88126539248672,26.31910464376324,23.164117565172717,3.1549870785905227,0.001948434669559,0.0046522430122621,-0.0018238673194856,-0.0007967387044511,0.0007688818911402,0.0067738666042505,0.0121405102916754,0.019478371955224727,0.0035206847172675553,0.004674075745703026,0.007163961285116346,0.035948623185285404,0.8800596185601369,0.005906954035755223,0.49144385028741505,0.912867267885377,545091512000.0,0.2971679656781409,0.3559363352387432,-0.040106243318161906
2021-06-15,4255.27978515625,4257.16015625,4238.35009765625,4246.58984375,4048940000,1.0,-0.0020116937805257,1.0106207187452303,1.01730077325396,1.1207729384429734,1,0.9931305195409506,72.0737031519639,64.91578497474859,26.314752774937006,23.794244607125577,2.5205081678114283,0.0018152018730952,0.001948434669559,0.0046522430122621,0.0001750248645058,-0.0004923335226864,0.0045727206740846515,0.010601946738575174,0.020008167556410994,0.0036334360636217423,0.004655013296537402,0.007172983649336183,0.03646850820287141,0.7912298656733681,0.005715507151286964,0.5065445902637733,0.8911255760681808,545562650500.0,0.29679014398563347,0.3633624802755575,-0.04342396233604077
2021-06-16,4248.8701171875,4251.89013671875,4202.4501953125,4223.7001953125,4538350000,1.0,-0.0053901246128557,1.0040279740945184,1.0110919139574226,1.1136800334837431,1,0.9747614872576055,59.39644210135905,48.13255466521798,24.18550510748173,23.87249670719681,0.3130084002849216,-0.0020116937805257,0.0018152018730952,0.001948434669559,-0.0018238673194856,0.0014469348384307,0.0009836098202680166,0.003702384364306921,0.023225306122835798,0.004158144855016685,0.004361745392568958,0.0071867106165428105,0.03265019120306476,0.6233675499621647,0.006269718306393329,0.5785880463094218,0.9973004863387732,546026779000.0,0.32475106699377854,0.3653938446555321,-0.0535540682842297
2021-06-17,4220.3701171875,4232.2900390625,4196.0498046875,4221.85986328125,5312680000,1.0,-0.0004357155920517,1.002325554557491,1.009965171822366,1.1121368436376338,1,0.9732846136137656,57.26454108632508,46.475264060378514,22.094865717581342,23.516970509273715,-1.422104791692373,-0.0053901246128557,-0.0020116937805257,0.0018152018730952,0.0046522430122621,-0.0036287033416374,-0.004085769366197645,0.006918865437430588,0.02579881889871216,0.00393283012496597,0.004272786162970443,0.0070966233573239584,0.02556776336502917,0.5909565113025051,0.006591379572164917,0.5541832963288315,1.1539530866900556,546437646000.0,0.33164629808920126,0.29443641166033313,-0.03161283488140132
2021-06-18,4204.77978515625,4204.77978515625,4164.39990234375,4166.4501953125,6817010000,1.0,-0.0131244687799005,0.9890845010077681,0.9963796470575783,1.0966165284151372,1,0.9288181386258884,40.42126703014195,28.640509730286055,15.784962588755661,21.970568925170106,-6.185606336414445,-0.0004357155920517,-0.0053901246128557,-0.0020116937805257,0.001948434669559,0.0088340957105059,-0.019067896712139043,-0.014998011616315976,0.0017624107788356547,0.0048966360659517235,0.0048147446673153516,0.007286728776777588,0.024883413882495844,0.06133434729748407,0.007364445105937144,0.6719937321609992,1.4364293499360752,546308718500.0,0.34774284864758387,0.3064663575882684,-0.01933188755202997
2021-06-21,4173.39990234375,4226.240234375,4173.39990234375,4224.7900390625,4128950000,1.0,0.0140022899627207,1.0021140436003584,1.009867604595447,1.1110301358467103,1,0.9756360911241618,54.49872160297855,45.58609885485093,15.315311347210809,20.63951740957825,-5.324206062367441,-0.0131244687799005,-0.0004357155920517,-0.0053901246128557,0.0018152018730952,-0.0007967387044511,-0.007134851645185458,-0.0004093155742206367,0.016586260857897717,0.006941774845871779,0.005721804531800778,0.0074554350332687955,0.02150640154647952,0.5982983413468581,0.007656003086850358,0.9311025868906533,0.8687976559643765,546586001000.0,0.27143362449339503,0.32512085726805484,-0.04732955742618146
2021-06-22,4224.60986328125,4255.83984375,4217.27001953125,4246.43994140625,3828390000,1.0,0.0051244919022186,1.0066597044660972,1.014468200390007,1.1155627678225908,1,0.993010222324538,57.138049526761655,49.71655234647047,16.499875246957345,19.811588977054072,-3.311713730096727,0.0140022899627207,-0.0131244687799005,-0.0004357155920517,-0.0020116937805257,0.0001750248645058,-3.5299463631788264e-05,0.0045372597958655,0.011767822403153438,0.007131034923034544,0.005414159029860102,0.007198491658637486,0.02199181639013563,0.8028264854504923,0.00794446661210744,0.9906290458054501,0.8043398834414256,546870463000.0,0.24144975105206543,0.3197921053472107,-0.05992897250729896
2021-06-23,4249.27001953125,4256.60009765625,4241.43017578125,4241.83984375,3730350000,1.0,-0.0010832833431588,1.0049294452617652,1.0128840809961308,1.1131628047602604,1,0.9893186259863539,59.50336351116088,46.1595899655393,16.872960252848316,19.22386323221292,-2.350902979364605,0.0051244919022186,0.0140022899627207,-0.0131244687799005,-0.0053901246128557,-0.0018238673194856,0.004294729170795097,0.005282563328850687,0.01282433029546648,0.007108309185683341,0.005391529543231578,0.007199557419701698,0.02142749930297513,0.7300522889799236,0.007531768586139064,0.9873258550909456,0.7874801142984527,547177520000.0,0.24024147806996415,0.31637589112807074,-0.04215198353347457
2021-06-24,4256.97021484375,4271.27978515625,4256.97021484375,4266.490234375,3816660000,1.0,0.0058112497248854,1.0099259482931122,1.0180806212212747,1.1182602646976845,1,1.0,57.45845248827356,55.25409307722058,18.93939180016696,19.166968945803728,-0.22757714563676856,-0.0010832833431588,0.0051244919022186,0.0140022899627207,-0.0004357155920517,0.0046522430122621,0.010571258293510466,0.006442297204015235,0.0168017550237467,0.00719159358788474,0.0055091010168838135,0.007202229968760076,0.022683886829003,0.9375770505265033,0.007301411781924663,0.9985231822752854,0.810871705248116,547454365500.0,0.2511622200016157,0.300521390408929,-0.03388564877138091
2021-06-25,4274.4501953125,4286.1201171875,4271.16015625,4280.7001953125,7341450000,1.0,0.0033305973193167,1.012333235491523,1.0209341129169542,1.1206897440213783,1,1.0,60.573816888604284,65.77198073898734,21.476115488377218,19.628798254318426,1.8473172340587922,0.0058112497248854,-0.0010832833431588,0.0051244919022186,-0.0131244687799005,0.001948434669559,0.027421424628701674,0.007830659024042896,0.019000855708010134,0.007232154803832604,0.005536873826518376,0.007200715712083609,0.024912407207991566,0.9950639811140676,0.00732640196005359,1.004366106510251,1.5443922444327924,547777968000.0,0.23837886434353645,0.29876843249271634,-0.036395025885908525
2021-06-28,4284.89990234375,4292.14013671875,4274.669921875,4290.60986328125,4147890000,1.0,0.0023149642620619,1.0136399900428255,1.0227846024067615,1.1218868900261885,1,1.0,61.93619969198329,68.2100362131402,24.00934983433035,20.50490857032081,3.5044412640095395,0.0033305973193167,0.0058112497248854,-0.0010832833431588,0.0140022899627207,0.0018152018730952,0.015579430838024821,0.008333422265093704,0.020575104555543344,0.007241640551939033,0.0055449091240014235,0.007067879336884638,0.02747237863681081,0.9964983273981564,0.00712868956998551,1.024584632358903,0.8772013489548962,548076502500.0,0.2387526385806634,0.2872141697258412,-0.038617798565716496
2021-06-29,4293.2099609375,4300.52001953125,4287.0400390625,4291.7998046875,3707150000,1.0,0.0002773361932608,1.0128472177029524,1.0224416839483923,1.120804767775467,1,1.0,63.95598011031382,96.58111903846014,25.815390874713557,21.56700503119936,4.248385843514196,0.0023149642620619,0.0033305973193167,0.0058112497248854,0.0051244919022186,-0.0020116937805257,0.010681856780536458,0.010646180253089499,0.02136099722767737,0.007176887057061876,0.005536426886326179,0.0068483473474387465,0.029197676511274646,0.9400082211333299,0.007045667673516066,1.0479735756607034,0.7954961333521167,548814128000.0,0.2368693855264638,0.29607939974730485,-0.05359352388986772
2021-06-30,4290.64990234375,4302.43017578125,4287.9599609375,4297.5,4266040000,1.0,0.0013281596467464,1.0131239348025933,1.023007291339967,1.1209556219018781,1,1.0,61.905920114833684,94.38397157709,27.39090424040114,22.731784873039718,4.6591193673614235,0.0002773361932608,0.0023149642620619,0.0033305973193167,-0.0010832833431588,-0.0053901246128557,0.013121701502241123,0.017472784827248233,0.021239860156900603,0.006808639733922302,0.0055360671313699214,0.0068442598000030015,0.031004205557424093,0.9232953099954789,0.006775037267306574,0.9947956291664025,0.9310854792186114,549473372000.0,0.23571294228434253,0.3021363718495688,-0.05377770997842441
2021-07-01,4300.72998046875,4320.66015625,4300.72998046875,4319.93994140625,3788230000,1.0,0.0052216268542757,1.016890732466244,1.0276322049656315,1.125460289216102,1,1.0,63.990758259899444,94.43762177481254,30.103214548029428,24.206070808037662,5.897143739991765,0.0013281596467464,0.0002773361932608,0.0023149642620619,0.0058112497248854,-0.0004357155920517,0.012527793126211328,0.02323148595670621,0.030311086919383223,0.006841384234435329,0.005494618287379863,0.006866521125664195,0.033067282988800115,1.0107989208537282,0.006856087224907457,0.9963392100936069,0.843364749805479,550601426000.0,0.2284043321344008,0.3040500627082317,-0.05801205217312272
2021-07-02,4326.60009765625,4355.43017578125,4326.60009765625,4352.33984375,3225840000,1.0,0.0075000816639139,1.023043086030327,1.0342699750785453,1.1324750357183495,1,1.0,67.1235940750274,100.0,34.46979500965608,26.25881564836135,8.210979361294733,0.0052216268542757,0.0013281596467464,0.0002773361932608,0.0033305973193167,-0.0131244687799005,0.016735497738418648,0.04461583355697818,0.02894867315070293,0.004307526243785878,0.005408431368593765,0.006905724214945815,0.03930122168252907,1.086319840550164,0.007034321452964352,0.6237616953285292,0.7255425110616421,551683782500.0,0.22613832476385098,0.30256568722009297,-0.07154341266155036
2021-07-06,4356.4599609375,4356.4599609375,4314.3701171875,4343.5400390625,4309570000,1.0,-0.0020218560598241,1.0195724097911167,1.031378016158403,1.1287366331636584,1,0.9927094776184159,67.0669357666944,90.70273728087824,36.796108159679534,28.366274150624985,8.429834009054549,0.0075000816639139,0.0052216268542757,0.0013281596467464,0.0023149642620619,0.0140022899627207,0.012336282595680537,0.02810790569520316,0.02768708511742246,0.0031587478293460983,0.00544195328878953,0.0068601621061112955,0.042920915856860906,0.956011000706268,0.007431403656940639,0.46044798657631786,0.9711181817772109,552774506500.0,0.22324413527258313,0.31575100516883464,-0.06649904347100939
2021-07-07,4351.009765625,4361.8798828125,4329.7900390625,4358.1298828125,4037380000,1.0,0.0033589753101825,1.0214282379586705,1.0340050993146985,1.1310016771358011,1,1.0,74.3770962680673,90.73990340150036,39.36325148907599,30.565669618315187,8.797581870760805,-0.0020218560598241,0.0075000816639139,0.0052216268542757,0.0002773361932608,0.0051244919022186,0.015455072730222952,0.026302018384196435,0.030958617270626654,0.003060995575170551,0.005451394573397564,0.006866160746294778,0.04680681769831313,0.9578016411366249,0.007122161907802968,0.44580890082166685,0.9162062238972748,553834118500.0,0.22246410589852622,0.31715343573219923,-0.0673272744747531
2021-07-08,4321.06982421875,4330.8798828125,4289.3701171875,4320.81982421875,4347500000,1.0,-0.0085610249343169,1.0114833892332897,1.0245010387021651,1.1198083337973344,1,0.9690650174702835,65.89977656997252,62.33767787633207,37.94966108737299,32.04246791212675,5.907193175246235,0.0033589753101825,-0.0020218560598241,0.0075000816639139,0.0013281596467464,-0.0010832833431588,0.005426369800756614,0.018619274507764016,0.02400019533333908,0.004592192571495683,0.005862810448243098,0.00696674926361081,0.046846312430041954,0.7451289896176683,0.007721250054061561,0.6591585828245506,0.9906935196452417,554912018500.0,0.2238340529064713,0.3134695446121959,-0.08594912290765719
2021-07-09,4329.3798828125,4371.60009765625,4329.3798828125,4369.5498046875,3531120000,1.0,0.0112779478087958,1.0213323485726262,1.035140456319781,1.13089292616105,1,1.0,83.34755057275164,72.87172003286432,40.296964358904006,33.693367201482204,6.603597157421802,-0.0085610249343169,0.0033589753101825,-0.0020218560598241,0.0052216268542757,0.0058112497248854,0.011483924303147264,0.024155585657305245,0.03075350032326174,0.005374162411314427,0.006242858423619133,0.007068318907501552,0.05039700634027449,0.9232860267253322,0.007525949179100124,0.7603169129240717,0.8127820889262952,555946064000.0,0.23625554481299627,0.3145887051287295,-0.07939967404635422
2021-07-12,4372.41015625,4386.68017578125,4364.02978515625,4384.6298828125,3384460000,1.0,0.003451174331237,1.0232165916447926,1.037861418169516,1.1331129276966165,1,1.0,80.59021418158711,74.29051368333933,42.87976415871981,35.53064659292973,7.349117565790081,0.0112779478087958,-0.0085610249343169,0.0033589753101825,0.0075000816639139,0.0033305973193167,0.007419006838096376,0.024278665348675288,0.03229944232262283,0.005376610356635854,0.006257133845539579,0.006950965894667349,0.05443896344251616,0.9264701268478007,0.006895035280602228,0.773505500978028,0.7829037432239684,556958582000.0,0.23235513347447923,0.27942194133952253,-0.08521975504453742
2021-07-13,4381.06982421875,4392.3701171875,4366.919921875,4369.2099609375,3695430000,1.0,-0.0035168126585656,1.0182629468818782,1.0332916195614954,1.1274924589018605,1,0.9870105351223531,74.0697413943301,64.29528718078038,43.18458773653856,37.061434821651495,6.123152914887065,0.003451174331237,0.0112779478087958,-0.0085610249343169,-0.0020218560598241,0.0023149642620619,0.005909907965425676,0.018319096855882178,0.026805179890590614,0.005695454644575162,0.006360634833676715,0.006964046631537143,0.056639828121671607,0.82244001239987,0.006704887530202998,0.8178369482454241,0.8593684504761964,557578768500.0,0.23601193780294283,0.2725605182621408,-0.08084298719063693
2021-07-14,4380.10986328125,4393.68017578125,4362.35986328125,4374.2998046875,4006370000,1.0,0.0011649345752446,1.0179342999011427,1.0336073300397361,1.127241162991098,1,0.9911637728050448,75.91973308058031,57.57138047138047,43.33730499566718,38.316608856454636,5.020696139212546,-0.0035168126585656,0.003451174331237,0.0112779478087958,0.0033589753101825,0.0002773361932608,0.0037102891170750496,0.019222704635452503,0.030073533267042984,0.005675422899119425,0.006311939212060051,0.006918775934897085,0.05822054862314335,0.8080407231685497,0.006960807917568185,0.8202929177824061,0.9321386185008472,558601720500.0,0.2371681521669596,0.2643915650061153,-0.07796196521178403
2021-07-15,4369.02001953125,4369.02001953125,4340.7001953125,4360.02978515625,3905230000,1.0,-0.0032622408541723,1.0130066723154183,1.0292851341696803,1.122105830092333,1,0.9789573661226584,69.0788674322023,55.478694237239736,41.82473371191463,39.01823382754664,2.8064998843679945,0.0011649345752446,-0.0035168126585656,0.003451174331237,-0.0085610249343169,0.0013281596467464,0.009074657711419132,0.014550269960733164,0.03227728852418399,0.005909455109343509,0.0062067161531448875,0.006867333299815475,0.05718513009941694,0.7274485044067576,0.00705173619675373,0.8605167175302669,0.915348708567089,559656328500.0,0.25073994469315186,0.2732619885184891,-0.08246927202919771
2021-07-16,4367.43017578125,4375.08984375,4322.52978515625,4327.16015625,3985700000,1.0,-0.0075388542110778,1.0041414263083288,1.0207564608681239,1.1122271062777747,1,0.9508385572604791,58.80594528560323,40.82484666126606,37.54095693910858,38.72277844985903,-1.1818215107504457,-0.0032622408541723,0.0011649345752446,-0.0035168126585656,0.0112779478087958,0.0052216268542757,-0.009701147791478681,0.0016713692647778444,0.024941683613086907,0.006367226609421803,0.006524881548619072,0.006862469919384144,0.054359141499748936,0.5761863817946418,0.00764888150027256,0.9278330811238317,0.948968056464278,560777285500.0,0.26846041916052155,0.2727680999674186,-0.07059823388398626
2021-07-19,4296.39990234375,4296.39990234375,4233.1298828125,4258.490234375,5157660000,1.0,-0.0158695124274093,0.987151992124958,1.0042880952047724,1.0933183513136353,1,0.8920961091210436,45.02112470311126,34.42767740597513,28.2789619169489,36.634015143277004,-8.355053226328103,-0.0075388542110778,-0.0032622408541723,0.0011649345752446,0.003451174331237,0.0075000816639139,-0.02876859662247877,-0.02156302419944689,0.02209075705886332,0.007560924368253228,0.006863320786142833,0.00707480974672202,0.046073553359942045,0.2211413720433267,0.00905638119594201,1.0687106281206276,1.2527505918349429,561981210000.0,0.26395102647501006,0.2637426000433633,-0.0756300096747958
2021-07-20,4265.10986328125,4336.83984375,4262.0498046875,4323.06005859375,4438270000,1.0,0.0151626094378556,1.0009796876791452,1.0190809151623503,1.1085550332714995,1,0.9473312025502566,54.049896065677885,39.23695187709838,25.851014906587807,34.477415095939165,-8.626400189351358,-0.0158695124274093,-0.0075388542110778,-0.0032622408541723,-0.0035168126585656,-0.0020218560598241,-0.01056252795273005,-0.0047150435553873216,0.023260332140211837,0.009337778626366708,0.00698186694445945,0.007200434380440683,0.04172886746975657,0.5234774566996142,0.009992934453384391,1.2968354592233942,1.07398256445288,563200600500.0,0.24505581940820526,0.2703706495804558,-0.07694388573957725
2021-07-21,4331.1298828125,4359.7001953125,4331.1298828125,4358.68994140625,3810280000,1.0,0.0082418199908353,1.0079197479452306,1.0266558882445231,1.1162456610032203,1,0.9778101442204876,57.35688312420233,44.516310170915645,26.49644861392244,32.88122179953582,-6.384773185613383,0.0151626094378556,-0.0158695124274093,-0.0075388542110778,0.0011649345752446,0.0033589753101825,-0.0035685398756896136,0.00012850892672089387,0.02643390735507034,0.009679525544550652,0.007108362763405834,0.007266612518793511,0.03929368498927876,0.7015526909067331,0.01027456007511677,1.3320547255707755,0.9222222033972557,564419085500.0,0.2692427923368721,0.25739385735086046,-0.09631817026646211
2021-07-22,4361.27001953125,4369.8701171875,4350.06005859375,4367.47998046875,3358300000,1.0,0.0020166699583279,1.008487385278219,1.027683604458303,1.117125121055597,1,0.9853294248556459,55.909724380390024,49.62373596311062,27.40137616039374,31.785252671707404,-4.383876511313666,0.0082418199908353,0.0151626094378556,-0.0158695124274093,-0.0032622408541723,-0.0085610249343169,0.0017087487195306394,0.010798912740694222,0.02961925516916275,0.00919941028593212,0.007086749864467914,0.007267594953567039,0.035789591230308164,0.7371467509534332,0.010199091732819516,1.2658121902372832,0.8165033704499595,565992003000.0,0.27151090853743903,0.2574376646964382,-0.09508359503661172
2021-07-23,4381.2001953125,4415.18017578125,4381.2001953125,4411.7900390625,4540070000,1.0,0.0101454520208228,1.017012859238367,1.0364089209388014,1.1269443518244158,1,1.0,57.177740362394715,56.96561284329095,31.33280411270971,31.69476295990787,-0.36195884719816007,0.0020166699583279,0.0082418199908353,0.0151626094378556,-0.0075388542110778,0.0112779478087958,0.01955783464364358,0.009666953407805545,0.03405604998619838,0.009066376248761708,0.007289399094626564,0.007365054186496869,0.036589925926533054,0.9649601989500103,0.010294340534543842,1.2309992593651315,1.0942044930621515,567601091000.0,0.28529945530437484,0.2471918832457214,-0.09800346011294227
2021-07-26,4409.580078125,4422.72998046875,4405.4501953125,4422.2998046875,4275630000,1.0,0.0023821998626283,1.017774489232565,1.037367912173635,1.1281839253967936,1,1.0,59.46998607389525,61.73360199471878,34.89429957691573,32.33467028330944,2.559629293606285,0.0101454520208228,0.0020166699583279,0.0082418199908353,-0.0158695124274093,0.003451174331237,0.03846658353005261,0.008591357282553114,0.033078609319582286,0.009040523197401859,0.00728132113247536,0.007327708963654852,0.038215466869519515,0.9651124450017347,0.00986914590013674,1.2337448501629225,1.0700026477099311,569056888000.0,0.291944653480644,0.25289591564143304,-0.10304804345389945
2021-07-27,4416.3798828125,4416.3798828125,4372.509765625,4401.4599609375,4241950000,1.0,-0.0047124448070912,1.0116877891790341,1.03137802765428,1.121501779365379,1,0.9826891448202295,55.13281461481332,64.66524543271177,35.62455151238191,32.99264652912394,2.631904983257975,0.0023821998626283,0.0101454520208228,0.0020166699583279,0.0151626094378556,-0.0035168126585656,0.01813527947359872,0.007381197124498362,0.025835510845416243,0.009112934972712306,0.0074160429624674515,0.007288474512331264,0.03793285942646708,0.8081177996003968,0.010203119430903625,1.250321306234146,1.0603260653565494,570093193000.0,0.3111545293445435,0.2524220789575971,-0.10141128253687345
2021-07-28,4402.9501953125,4415.47021484375,4387.009765625,4400.64013671875,4215290000,1.0,-0.0001862618826539,1.0102356842506255,1.0300401585223755,1.1199751800133444,1,0.981727656861057,60.35018095341811,88.32169249765033,35.72530934166571,33.53917909163229,2.1861302500334148,-0.0047124448070912,0.0023821998626283,0.0101454520208228,0.0082418199908353,0.0011649345752446,0.009624496322618636,0.00602161104801846,0.025360067334076808,0.009116495568305575,0.007420138677672389,0.007285586816783377,0.0369676012562485,0.77688256480789,0.009550905719520658,1.2513055979656218,1.0470127292092233,570733376000.0,0.3088063942421696,0.25090034742528927,-0.11172549200558841
2021-07-29,4403.58984375,4429.97021484375,4403.58984375,4419.14990234375,4044600000,1.0,0.0042061529800074,1.013070307831732,1.0329639488303624,1.1234208987786314,1,0.9973427064273469,56.97849041308574,84.4632412174705,36.87368712852276,34.206080699010386,2.667606429512375,-0.0001862618826539,-0.0047124448070912,0.0023821998626283,0.0020166699583279,-0.0032622408541723,0.011830603026474096,0.013559567273777828,0.02830713259889528,0.009067263522964606,0.007448990064729577,0.007230681188029238,0.03680369884697766,0.8551357130182959,0.009164192919055538,1.2539985220169745,1.007386404393187,571362487000.0,0.29462110825982246,0.2434589760452291,-0.1271547157998819
2021-07-30,4395.1201171875,4412.25,4389.64990234375,4395.259765625,3956740000,1.0,-0.0054060480514769,1.0067244589910904,1.0260386441182547,1.1160944970667346,1,0.9771887143905773,51.459393074821214,64.32207506109756,35.44743446398297,34.45435145200491,0.9930830119780651,0.0042061529800074,-0.0001862618826539,-0.0047124448070912,0.0101454520208228,-0.0075388542110778,-0.003746840464106227,0.015737714093304378,0.017435386889715243,0.008856677385791368,0.007542236305457739,0.0072780028206733405,0.03618645863975855,0.6858280484982919,0.009325319148679543,1.2169104085304507,0.9834393783618433,571604349500.0,0.2790819050414523,0.2574381354749205,-0.163429432122822
2021-08-02,4406.85986328125,4422.18017578125,4384.81005859375,4387.16015625,3724090000,1.0,-0.0018428056148913,1.0044687037438826,1.0230586213387987,1.1127683341790402,1,0.9703557914665081,52.51496170296607,57.74938185677536,33.27991798790208,34.21946475918435,-0.9395467712822665,-0.0054060480514769,0.0042061529800074,-0.0001862618826539,0.0023821998626283,-0.0158695124274093,-0.00794601225368119,0.030214915332284376,0.008000366182343122,0.006608203017539601,0.007399369130735299,0.007223450523649641,0.03629836410431495,0.6231103344227973,0.009536607180221403,0.914826369462113,0.9199186222698913,571498715500.0,0.28697094056958067,0.23098045772865522,-0.1621252816216195
2021-08-03,4392.740234375,4423.7900390625,4373.0,4423.14990234375,3965190000,1.0,0.0082034265474622,1.0117866873981454,1.0301669934991613,1.1205612768414954,1,1.0,56.298880940478426,54.78678095410533,34.07343989032597,34.19025978541268,-0.11681989508670654,-0.0018428056148913,-0.0054060480514769,0.0042061529800074,-0.0047124448070912,0.0151626094378556,0.004927897015705174,0.023152545278900982,0.01832833646410581,0.005450065264000694,0.007572671609166063,0.007237140372667317,0.03756827957025465,0.8137404090092447,0.00977342363604562,0.7530688895553398,0.9836586528168872,571806819500.0,0.27270146538833495,0.2073642831345709,-0.16723333144601432
2021-08-04,4415.9501953125,4416.169921875,4400.22998046875,4402.66015625,4260760000,1.0,-0.0046323879014122,1.006587033596793,1.0244137308792451,1.1140737231124387,1,0.9827270036745713,55.41011318809201,42.366351365713676,32.67233411534198,33.88667465139854,-1.214340536056561,0.0082034265474622,-0.0018428056148913,-0.0054060480514769,-0.0001862618826539,0.0082418199908353,0.00045902856595692043,0.010087942807320838,0.010217748124744519,0.005412240896740579,0.007648532988984535,0.007122856684986615,0.03794686083125087,0.6735857315335093,0.009645641833068912,0.7598413299748639,1.0540612216221137,571700016500.0,0.24649155923280003,0.22199530687515187,-0.1613018725447564
2021-08-05,4408.85986328125,4429.759765625,4408.85986328125,4429.10009765625,3769410000,1.0,0.0060054468134942,1.01138013763284,1.029411429587436,1.1193449195198149,1,1.0,63.15156875418126,60.29513933093507,33.311436493670044,33.77162701985284,-0.46019052618279943,-0.0046323879014122,0.0082034265474622,-0.0018428056148913,0.0042061529800074,0.0020166699583279,0.002251608461442567,0.014108849373795085,0.025060122347748903,0.005636411758561944,0.00742699607591867,0.007041590558869801,0.03769913170152691,0.8018673672099182,0.009177457851041881,0.8004458241983623,0.9392231259472346,571999059000.0,0.26512895627096555,0.2186912919423515,-0.16378131929652262
